site,region,period,trend_length,measure,median,units,trend_category,trend_direction,direction_confidence_lawa,direction_confidence,lower_confidence_level,upper_confidence_level,probability,annual_sen_slope,intercept,number_obervations,s,var_s,d,tau,z,p,proportion_censored,lat,long
HBRC-00147,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,381.5,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.57302471184336e-4,-5.14858205083524e-5,0.999801761998438,-9.90333184340307e-5,377.600433270768,36,-261,5387,630,-0.414285714285714,-3.54241844228925,3.96476003124677e-4,0,-39.0025246127514,177.395690932472
HBRC-00147,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,-1.95532079476863e-8,1.1745281392314e-8,0.695335310475901,0,0.01,37,-39,5529.33333333333,666,-0.0585585585585586,-0.511030958419336,0.609329379048199,0.414634146341463,-39.0025246127514,177.395690932472
HBRC-00148,Hawkes Bay,2009-2018,10 years,Chloride,7.2,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.30613318813576e-7,4.23262026150102e-7,0.539765873957076,0,7.2,35,-8,4915.33333333333,595,-0.0134453781512605,-0.0998439036681161,0.920468252085847,0,-39.6109253113618,176.828308275401
HBRC-00148,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.015,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-4.65053359901672e-9,0,0.978182277566253,-2.32162130209107e-9,0.0150000098668905,35,-141,4815,595,-0.236974789915966,-2.01757593877988,0.0436354448674946,0,-39.6109253113618,176.828308275401
HBRC-00148,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,143.6,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-4.17503608647632e-5,-1.09116604842157e-5,0.987136221678511,-2.60299944983391e-5,140.600110627477,35,-158,4955.33333333333,595,-0.265546218487395,-2.23029964642604,0.0257275566429777,0,-39.6109253113618,176.828308275401
HBRC-00148,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.41,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.43323329124021e-8,2.13569382739858e-7,0.00836460338060452,1.32331922155135e-7,0.409999437589331,35,169,4930.33333333333,595,0.284033613445378,2.39260574140221,0.016729206761209,0,-39.6109253113618,176.828308275401
HBRC-00155,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.167,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-1.24403533417581e-7,-8.44910792835244e-8,0.999999067357169,-9.9540861991807e-8,0.167000373278232,31,-281,3449.33333333333,465,-0.604301075268817,-4.76749722225463,1.8652856625876e-6,0,-39.0756105717015,177.871861606745
HBRC-00155,Hawkes Bay,2009-2018,10 years,Chloride,69,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-4.70533429770552e-5,-1.88422648984715e-5,0.996679676810424,-3.49274372261669e-5,65.0001397097489,33,-176,4156.66666666667,528,-0.333333333333333,-2.71434751604338,0.00664064637915236,0,-39.0756105717015,177.871861606745
HBRC-00155,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.105,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-8.05799374807697e-8,-3.77587919197822e-8,0.999986929142213,-5.79120678378666e-8,0.105000231648271,33,-272,4154,528,-0.515151515151515,-4.20470997112303,2.61417155738464e-5,0,-39.0756105717015,177.871861606745
HBRC-00155,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,734,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-4.37822916855997e-4,-2.10975483762004e-4,0.999979682747228,-3.38973833488864e-4,723.001313523605,32,-254,3800.66666666667,496,-0.512096774193548,-4.1038419842568,4.06345055430539e-5,0,-39.0756105717015,177.871861606745
HBRC-00155,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.009,g/m3,Insufficient Data,NA,Likely improving,Likely,-3.35908405420935e-8,2.25124728770778e-9,0.775991573089612,-1.76977878139424e-9,0.00900000707911513,33,-49,4002.33333333333,528,-0.0928030303030303,-0.758725375801899,0.448016853820775,0.314285714285714,-39.0756105717015,177.871861606745
HBRC-00160,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.59,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-2.52661193360541e-8,1.04794739689406e-7,0.130381779911576,4.38435684986543e-8,0.589999824625726,33,73,4099,528,0.138257575757576,1.12458823886866,0.260763559823151,0,-40.0115507615238,176.396541675331
HBRC-00160,Hawkes Bay,2009-2018,10 years,Chloride,11.1,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.04801870048812e-6,6.27554977339342e-6,7.0246896712377e-9,5.09859327931113e-6,11.1499776936544,36,417,5377.66666666667,630,0.661904761904762,5.67278587618986,1.40493793424754e-8,0,-40.0115507615238,176.396541675331
HBRC-00160,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,1.42,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.86334670306752e-7,2.01505183398295e-7,0.478260839639838,0,1.43,36,5,5383,630,0.00793650793650794,0.0545189899714661,0.956521679279675,0,-40.0115507615238,176.396541675331
HBRC-00160,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,195.7,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-9.08733654335473e-5,-2.30925319267667e-5,0.996673861792586,-6.34940274787999e-5,195.450261912863,34,-184,4547.33333333333,561,-0.327985739750446,-2.71376785886156,0.0066522764148274,0,-40.0115507615238,176.396541675331
HBRC-00160,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.014,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.20256206281286e-7,0.0619352750455297,1.87079194061445e-8,0.0149999181528526,36,113,5298,630,0.179365079365079,1.53872866978386,0.123870550091059,0.205128205128205,-40.0115507615238,176.396541675331
HBRC-00165,Hawkes Bay,2009-2018,10 years,Chloride,6.1,g/m3,Insufficient Data,NA,Likely improving,Likely,-5.45142830561999e-7,1.8499182557616e-7,0.749359295378782,-4.05850379049252e-8,6.05000017755954,36,-50,5309.33333333333,630,-0.0793650793650794,-0.672474907528638,0.501281409242435,0,-39.5680949772841,176.902658966709
HBRC-00165,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.041,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.60117128821998e-9,0,0.920322239909103,-2.01933256130869e-9,0.04100000883458,36,-103,5253.66666666667,630,-0.163492063492063,-1.40724240884755,0.159355520181794,0,-39.5680949772841,176.902658966709
HBRC-00165,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,142.2,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-7.0911265181828e-5,-4.48147228152037e-5,0.999999613568962,-5.68004170970504e-5,142.200241401773,35,-349,4958.33333333333,595,-0.58655462184874,-4.94209835337722,7.72862075246468e-7,0,-39.5680949772841,176.902658966709
HBRC-00165,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.061,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-4.43827906273941e-8,1.54052687853911e-9,0.90274616986093,-1.34449765742304e-8,0.0610000588217725,36,-96,5362,630,-0.152380952380952,-1.29735909414932,0.19450766027814,0,-39.5680949772841,176.902658966709
HBRC-00167,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.012,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-3.46390947314595e-8,0,0.942909728318049,-6.59762344291116e-9,0.0115000255657908,32,-94,3466,496,-0.189516129032258,-1.57967836208512,0.114180543363903,0.393939393939394,-39.0548222845486,177.847649224589
HBRC-00167,Hawkes Bay,2009-2018,10 years,Chloride,20,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,1.67080950408191e-6,1.19932593052415e-5,0.0158355714924618,7.83645946130138e-6,19.9999666950473,35,152,4939.33333333333,595,0.25546218487395,2.14853671480075,0.0316711429849237,0,-39.0548222845486,177.847649224589
HBRC-00167,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.044,g/m3,Insufficient Data,NA,Very likely worsening,Very unlikely,0,1.19504310004467e-8,0.0853748540062383,6.57369012137705e-9,0.043999972061817,35,97,4911.66666666667,595,0.163025210084034,1.36979882804664,0.170749708012477,0,-39.0548222845486,177.847649224589
HBRC-00167,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,396.6,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.9723161565655e-4,-3.44026434753123e-5,0.994134847727183,-1.24127404884134e-4,396.150512025545,34,-171,4550.33333333333,561,-0.304812834224599,-2.52015536495507,0.0117303045456346,0,-39.0548222845486,177.847649224589
HBRC-00167,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,2.95,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,-4.27425255533802e-7,1.11847375347807e-6,0.289218036206107,2.02670422103811e-7,2.89999913865071,35,40,4926,595,0.0672268907563025,0.555670579512218,0.578436072412214,0,-39.0548222845486,177.847649224589
LAWA- 102261,Tasman,2009-2018,10 years,Ammoniacal nitrogen,0.07,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-7.68771626402192e-8,-3.85556638376793e-8,0.999995258592454,-5.60113264793258e-8,0.0700002660538008,39,-362,6644.66666666667,741,-0.488529014844804,-4.42864228394903,9.4828150922834e-6,0,-41.08964834,172.9903438
LAWA- 102261,Tasman,2009-2018,10 years,Chloride,8.05,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.42910097281491e-6,-6.34346278715968e-7,0.994365495710666,-1.53166104018358e-6,8.05000746684757,40,-218,7332,780,-0.279487179487179,-2.53424445957876,0.0112690085786684,0,-41.08964834,172.9903438
LAWA- 102261,Tasman,2009-2018,10 years,Nitrate nitrogen,0.045,g/m3,Increasing,Worsening,Very likely worsening,Extremely unlikely,7.37870792244406e-9,1.59489359080159e-7,0.0117803058734632,8.08464572525007e-8,0.0449996058735209,40,50,468.333333333333,180,0.277777777777778,2.26421959877108,0.0235606117469264,0.3,-41.08964834,172.9903438
LAWA-100398,Waikato,2009-2018,10 years,Ammoniacal nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,0,0,0.889217913077185,0,0.01,37,-45,1295.66666666667,666,-0.0675675675675676,-1.22237943133243,0.221564173845631,0,-37.23633567078,174.947870825094
LAWA-100398,Waikato,2009-2018,10 years,Chloride,19.15,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,6.19061788285851e-7,3.77316753566534e-6,0.00393769342501104,2.05963786463062e-6,19.0499904741749,38,212,6304.66666666667,703,0.301564722617354,2.65736609935871,0.00787538685002209,0,-37.23633567078,174.947870825094
LAWA-100398,Waikato,2009-2018,10 years,Electrical conductivity/salinity,154,microSiemens/cm,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.6085943312455e-5,6.66082443441822e-5,6.45715588673478e-9,5.61251318111843e-5,151.499733405624,39,471,6829.66666666667,741,0.635627530364372,5.68719479923669,1.29143117734696e-8,0,-37.23633567078,174.947870825094
LAWA-100398,Waikato,2009-2018,10 years,Nitrate nitrogen,7.8,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,1.21282373016147e-6,3.19661100012744e-6,2.6416451061126e-4,2.33577622592279e-6,7.79998890506293,39,287,6809,741,0.387314439946019,3.46596654211814,5.28329021222519e-4,0,-37.23633567078,174.947870825094
LAWA-100579,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.053,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.69907813720554e-9,6.23363612039147e-9,0.3708650910158,0,0.053,33,22,4060.33333333333,528,0.0416666666666667,0.329563002220329,0.741730182031601,0,-39.5435535689248,176.919413648057
LAWA-100579,Hawkes Bay,2009-2018,10 years,Chloride,5.9,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-7.81390152207864e-7,0,0.956420263715227,-4.19365623548614e-7,5.90000188714531,37,-131,5775.66666666667,666,-0.196696696696697,-1.71057567521801,0.0871594725695461,0,-39.5435535689248,176.919413648057
LAWA-100579,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.098,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-4.03782020260378e-9,5.38296398055053e-9,0.370723034640051,0,0.098,37,26,5741.33333333333,666,0.039039039039039,0.329938980128831,0.741446069280101,0,-39.5435535689248,176.919413648057
LAWA-100579,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,140,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-6.84253740253643e-5,-4.35499260534361e-5,0.99999983949988,-5.64696203838163e-5,139.600247054589,36,-376,5384,630,-0.596825396825397,-5.11068062625673,3.21000239687055e-7,0,-39.5435535689248,176.919413648057
LAWA-100579,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.0115,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-1.77951154354806e-8,1.54939666692983e-8,0.50529232751226,0,0.01,37,-2,5682,666,-0.003003003003003,-0.0132662869025292,0.98941534497548,0.263157894736842,-39.5435535689248,176.919413648057
LAWA-100581,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.28,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,5.16247335775013e-8,0.162382771257427,1.37564714735413e-8,0.279999948413232,31,58,3350.66666666667,465,0.124731182795699,0.984712028740565,0.324765542514854,0,-39.9834271894923,176.470197183244
LAWA-100581,Hawkes Bay,2009-2018,10 years,Chloride,10,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,4.0373872336736e-7,0.109948241643523,1.50228890835729e-7,9.99999938030582,34,82,4359.33333333333,561,0.146167557932264,1.22680342484753,0.219896483287047,0,-39.9834271894923,176.470197183244
LAWA-100581,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.143,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-5.69742387045959e-9,6.64741102692786e-9,0.440589068352832,0,0.143,34,11,4475.66666666667,561,0.0196078431372549,0.149475884820915,0.881178136705663,0,-39.9834271894923,176.470197183244
LAWA-100581,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,208.7,microSiemens/cm,Decreasing,Improving,Very likely improving,Virtually certain,-1.09495678206276e-4,-6.28803911832491e-5,0.999989268648395,-8.69172859966727e-5,208.700325939822,31,-251,3461.66666666667,465,-0.539784946236559,-4.24910424160697,2.14627032101369e-5,0,-39.9834271894923,176.470197183244
LAWA-100581,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.0045,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,3.19641038265719e-8,0.121786897264565,0,0.0045,34,76,4136.66666666667,561,0.135472370766488,1.1661005494978,0.24357379452913,0.411764705882353,-39.9834271894923,176.470197183244
LAWA-100589,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,8,g/m3,Insufficient Data,NA,Likely improving,Likely,-9.96643811600376e-7,0,0.881205674152239,-3.16907641752822e-7,8.00000130724402,34,-80,4474.33333333333,561,-0.142602495543672,-1.18103542266816,0.237588651695523,0,-39.0384886193487,177.39171982383
LAWA-100589,Hawkes Bay,2009-2018,10 years,Chloride,530,g/m3,Insufficient Data,NA,Likely worsening,Unlikely,0,3.55800369806278e-5,0.231418846465829,0,530,37,56,5612,666,0.0840840840840841,0.734182212414856,0.462837692931658,0,-39.0384886193487,177.39171982383
LAWA-100589,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.002,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,0,0,0.444615607389877,0,0.002,37,10,4175.66666666667,666,0.015015015015015,0.139277062374879,0.889231214779754,0.65,-39.0384886193487,177.39171982383
LAWA-100610,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,2.7,g/m3,Decreasing,Improving,Very likely improving,Extremely likely,-6.30952178395057e-7,0,0.976345184907405,-3.54115251051218e-7,2.6500013721966,32,-122,3721.33333333333,496,-0.245967741935484,-1.9835177159681,0.0473096301851899,0,-39.5681129739358,176.902659988825
LAWA-100589,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,2182,microSiemens/cm,Insufficient Data,NA,Very likely improving,Very likely,-5.74857666118934e-4,0,0.947554260982374,-2.40731634052223e-4,2180.0010532009,36,-120,5385.33333333333,630,-0.19047619047619,-1.62158854010942,0.104891478035252,0,-39.0384886193487,177.39171982383
LAWA-100589,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.01,g/m3,Insufficient Data,NA,Likely improving,Likely,-2.09926888674469e-8,9.65952696990851e-9,0.777517049266076,0,0.01,37,-58,5568.66666666667,666,-0.0870870870870871,-0.76383445480323,0.444965901467847,0.375,-39.0384886193487,177.39171982383
LAWA-100590,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,0.61,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,9.29104312832383e-8,2.02765966172347e-7,1.14272909919641e-4,1.5483829369941e-7,0.609999380646825,33,238,4136,528,0.450757575757576,3.6851747004089,2.28545819839282e-4,0,-40.0039478994178,176.279388232848
LAWA-100590,Hawkes Bay,2009-2018,10 years,Chloride,13.2,g/m3,Increasing,Worsening,Very likely worsening,Exceptionally unlikely,4.10531220301153e-6,5.21561767809016e-6,9.67640109621536e-12,4.5696259396474e-6,13.1999800078865,36,493,5375,630,0.782539682539683,6.71082430038946,1.93528021924307e-11,0,-40.0039478994178,176.279388232848
LAWA-100590,Hawkes Bay,2009-2018,10 years,Dissolved reactive phosphorus,0.555,g/m3,Decreasing,Improving,Very likely improving,Virtually certain,-2.74430930474961e-7,-9.87664409838563e-8,0.999086661696981,-1.65826769917068e-7,0.555000725492118,36,-229,5350.33333333333,630,-0.363492063492063,-3.11705472423641,0.00182667660603705,0,-40.0039478994178,176.279388232848
LAWA-100590,Hawkes Bay,2009-2018,10 years,Electrical conductivity/salinity,170.8,microSiemens/cm,Decreasing,Improving,Very likely improving,Extremely likely,-5.04186238537881e-5,-5.01797795978681e-6,0.96001572959691,-2.74433555119336e-5,170.800109773422,33,-114,4165.33333333333,528,-0.215909090909091,-1.75086863388188,0.0799685408061806,0,-40.0039478994178,176.279388232848
LAWA-100590,Hawkes Bay,2009-2018,10 years,Nitrate nitrogen,0.048,g/m3,Insufficient Data,NA,Very likely improving,Very likely,-1.24452800345995e-7,4.50958919726893e-9,0.927626276098381,-4.5008984353044e-8,0.0480001969143065,36,-108,5383.33333333333,630,-0.17142857142857101,-1.45833782986186,0.144747447803238,0,-40.0039478994178,176.279388232848
LAWA-100592,Hawkes Bay,2009-2018,10 years,Ammoniacal nitrogen,3.6,g/m3,Insufficient Data,NA,Likely improving,Likely,-4.8683591848426e-7,0,0.860076277950501,-1.72556843129602e-7,3.60000071179698,34,-73,4439,561,-0.130124777183601,-1.08066210837421,0.279847444098998,0,-38.9794460684485,177.408637531894
LAWA-100592,Hawkes Bay,2009-2018,10 years,Chloride,77,g/m3,Insufficient Data,NA,Indeterminate,Indeterminate,-7.74929417059585e-6,5.14012968615883e-6,0.572924127810135,0,77,37,-15,5800.33333333333,666,-0.0225225225225225,-0.183823723788591,0.85415174437973,0,-38.9794460684485,177.408637531894
